單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
汰	2811		7	9	0.001359%	650789	98.96%	9	1.88%
沫	2812		8	9	0.001359%	650798	98.96%	9	1.88%
湃	2814		12	9	0.001359%	650807	98.97%	9	1.88%
瞻	2824		18	9	0.001359%	650816	98.98%	9	1.88%
簷	2831		19	9	0.001359%	650825	98.99%	9	1.88%
虔	2840		10	9	0.001359%	650834	99.00%	9	1.88%
裳	2844		14	9	0.001359%	650843	99.01%	9	1.88%
賸	2849		17	9	0.001359%	650852	99.01%	9	1.88%
驀	2859		21	9	0.001359%	650861	99.03%	9	1.88%
鵑	1542		18	45	0.006797%	650906	94.70%	8	1.67%
娜	1723		10	35	0.005287%	650941	95.78%	8	1.67%
侖	1878		8	29	0.00438%	650970	96.54%	8	1.67%
颶	1893		17	29	0.00438%	650999	96.61%	8	1.67%
卿	2048		10	23	0.003474%	651022	97.22%	8	1.67%
胎	2228		9	19	0.00287%	651041	97.79%	8	1.67%
盒	2264		11	18	0.002719%	651059	97.89%	8	1.67%
菌	2273		12	18	0.002719%	651077	97.91%	8	1.67%
詛	2277		12	18	0.002719%	651095	97.92%	8	1.67%
鋁	2281		15	18	0.002719%	651113	97.93%	8	1.67%
嘻	2287		15	17	0.002568%	651130	97.95%	8	1.67%
胃	2310		9	17	0.002568%	651147	98.01%	8	1.67%
轟	2318		21	17	0.002568%	651164	98.03%	8	1.67%
佐	2330		7	16	0.002417%	651180	98.06%	8	1.67%
咖	2336		8	16	0.002417%	651196	98.07%	8	1.67%
啡	2340		11	16	0.002417%	651212	98.08%	8	1.67%
峭	2344		10	16	0.002417%	651228	98.09%	8	1.67%
攔	2350		20	16	0.002417%	651244	98.11%	8	1.67%
荔	2363		10	16	0.002417%	651260	98.14%	8	1.67%
傭	2383		13	15	0.002266%	651275	98.19%	8	1.67%
扉	2398		12	15	0.002266%	651290	98.22%	8	1.67%
棒	2406		12	15	0.002266%	651305	98.24%	8	1.67%
浴	2411		10	15	0.002266%	651320	98.25%	8	1.67%
稼	2422		15	15	0.002266%	651335	98.27%	8	1.67%
罰	2424		14	15	0.002266%	651350	98.28%	8	1.67%
咆	2442		8	14	0.002115%	651364	98.32%	8	1.67%
峻	2448		10	14	0.002115%	651378	98.33%	8	1.67%
氧	2458		10	14	0.002115%	651392	98.35%	8	1.67%
踐	2492		15	14	0.002115%	651406	98.42%	8	1.67%
迪	2494		8	14	0.002115%	651420	98.43%	8	1.67%
丙	2497		5	13	0.001964%	651433	98.43%	8	1.67%
勻	2501		4	13	0.001964%	651446	98.44%	8	1.67%
叔	2502		8	13	0.001964%	651459	98.44%	8	1.67%
磚	2537		16	13	0.001964%	651472	98.51%	8	1.67%
筒	2540		12	13	0.001964%	651485	98.52%	8	1.67%
肢	2545		8	13	0.001964%	651498	98.53%	8	1.67%
腫	2546		13	13	0.001964%	651511	98.53%	8	1.67%
苔	2548		9	13	0.001964%	651524	98.53%	8	1.67%
乞	2564		3	12	0.001813%	651536	98.57%	8	1.67%
巾	2574		3	12	0.001813%	651548	98.58%	8	1.67%
拯	2579		9	12	0.001813%	651560	98.59%	8	1.67%
拳	2580		10	12	0.001813%	651572	98.59%	8	1.67%
朦	2588		18	12	0.001813%	651584	98.61%	8	1.67%
樞	2589		15	12	0.001813%	651596	98.61%	8	1.67%
漓	2592		14	12	0.001813%	651608	98.62%	8	1.67%
碟	2600		14	12	0.001813%	651620	98.63%	8	1.67%
篤	2605		16	12	0.001813%	651632	98.64%	8	1.67%
耍	2607		9	12	0.001813%	651644	98.64%	8	1.67%
袍	2612		10	12	0.001813%	651656	98.65%	8	1.67%
餅	2628		14	12	0.001813%	651668	98.68%	8	1.67%
馮	2629		12	12	0.001813%	651680	98.68%	8	1.67%
凱	2634		12	11	0.001662%	651691	98.69%	8	1.67%
拼	2651		9	11	0.001662%	651702	98.72%	8	1.67%
曹	2654		11	11	0.001662%	651713	98.72%	8	1.67%
淒	2662		11	11	0.001662%	651724	98.74%	8	1.67%
濯	2666		17	11	0.001662%	651735	98.74%	8	1.67%
濺	2667		18	11	0.001662%	651746	98.75%	8	1.67%
熙	2671		14	11	0.001662%	651757	98.75%	8	1.67%
碩	2674		14	11	0.001662%	651768	98.76%	8	1.67%
紳	2679		11	11	0.001662%	651779	98.77%	8	1.67%
莉	2687		11	11	0.001662%	651790	98.78%	8	1.67%
蔑	2690		15	11	0.001662%	651801	98.78%	8	1.67%
酌	2693		10	11	0.001662%	651812	98.79%	8	1.67%
頸	2698		16	11	0.001662%	651823	98.80%	8	1.67%
僚	2705		14	10	0.00151%	651833	98.81%	8	1.67%
喂	2716		12	10	0.00151%	651843	98.83%	8	1.67%
圃	2718		10	10	0.00151%	651853	98.83%	8	1.67%
巔	2724		22	10	0.00151%	651863	98.84%	8	1.67%
旬	2727		6	10	0.00151%	651873	98.84%	8	1.67%
殉	2730		10	10	0.00151%	651883	98.85%	8	1.67%
漣	2734		14	10	0.00151%	651893	98.85%	8	1.67%
熬	2737		15	10	0.00151%	651903	98.86%	8	1.67%
簿	2745		19	10	0.00151%	651913	98.87%	8	1.67%
翌	2747		11	10	0.00151%	651923	98.87%	8	1.67%
蜿	2757		14	10	0.00151%	651933	98.89%	8	1.67%
裔	2760		13	10	0.00151%	651943	98.89%	8	1.67%
佇	2773		7	9	0.001359%	651952	98.91%	8	1.67%
凈	2776		10	9	0.001359%	651961	98.92%	8	1.67%
咽	2778		9	9	0.001359%	651970	98.92%	8	1.67%
壑	2781		17	9	0.001359%	651979	98.92%	8	1.67%
憊	2791		16	9	0.001359%	651988	98.94%	8	1.67%
揀	2796		12	9	0.001359%	651997	98.94%	8	1.67%
晒	2800		10	9	0.001359%	652006	98.95%	8	1.67%
暨	2801		14	9	0.001359%	652015	98.95%	8	1.67%
棍	2808		12	9	0.001359%	652024	98.96%	8	1.67%
瓣	2818		19	9	0.001359%	652033	98.97%	8	1.67%
疫	2821		9	9	0.001359%	652042	98.98%	8	1.67%
眷	2823		11	9	0.001359%	652051	98.98%	8	1.67%
矩	2825		10	9	0.001359%	652060	98.98%	8	1.67%
蕉	2839		16	9	0.001359%	652069	99.00%	8	1.67%
裨	2843		13	9	0.001359%	652078	99.01%	8	1.67%
鍛	2855		17	9	0.001359%	652087	99.02%	8	1.67%
僵	2866		15	8	0.001208%	652095	99.04%	8	1.67%
凹	2869		5	8	0.001208%	652103	99.04%	8	1.67%
厥	2870		12	8	0.001208%	652111	99.04%	8	1.67%
垠	2881		9	8	0.001208%	652119	99.06%	8	1.67%
塌	2882		13	8	0.001208%	652127	99.06%	8	1.67%
妒	2883		7	8	0.001208%	652135	99.06%	8	1.67%
慚	2892		14	8	0.001208%	652143	99.07%	8	1.67%
憔	2893		15	8	0.001208%	652151	99.07%	8	1.67%
昭	2896		9	8	0.001208%	652159	99.07%	8	1.67%
曙	2897		17	8	0.001208%	652167	99.07%	8	1.67%
滌	2907		14	8	0.001208%	652175	99.09%	8	1.67%
炫	2911		9	8	0.001208%	652183	99.09%	8	1.67%
烹	2912		11	8	0.001208%	652191	99.09%	8	1.67%
疇	2915		19	8	0.001208%	652199	99.10%	8	1.67%
眶	2919		11	8	0.001208%	652207	99.10%	8	1.67%
膛	2933		15	8	0.001208%	652215	99.12%	8	1.67%
虐	2937		9	8	0.001208%	652223	99.12%	8	1.67%
鴿	2960		17	8	0.001208%	652231	99.15%	8	1.67%
鷗	2961		22	8	0.001208%	652239	99.15%	8	1.67%
媳	1465		13	50	0.007552%	652289	94.15%	7	1.46%
廁	1466		12	50	0.007552%	652339	94.16%	7	1.46%
壩	1490		24	48	0.00725%	652387	94.33%	7	1.46%
邑	1631		7	40	0.006042%	652427	95.26%	7	1.46%
梵	1686		11	37	0.005589%	652464	95.58%	7	1.46%
瓶	1690		11	37	0.005589%	652501	95.60%	7	1.46%
莎	1716		11	36	0.005438%	652537	95.74%	7	1.46%
詹	1791		13	33	0.004985%	652570	96.13%	7	1.46%
貓	1954		16	27	0.004078%	652597	96.86%	7	1.46%
蚊	2014		10	25	0.003776%	652622	97.09%	7	1.46%
膨	2039		16	24	0.003625%	652646	97.18%	7	1.46%
狐	2217		8	19	0.00287%	652665	97.75%	7	1.46%
穴	2222		5	19	0.00287%	652684	97.77%	7	1.46%
蟬	2315		18	17	0.002568%	652701	98.02%	7	1.46%
兮	2385		4	15	0.002266%	652716	98.19%	7	1.46%
唧	2389		10	15	0.002266%	652731	98.20%	7	1.46%
囉	2391		22	15	0.002266%	652746	98.20%	7	1.46%
埃	2392		10	15	0.002266%	652761	98.21%	7	1.46%
鶯	2496		21	14	0.002115%	652775	98.43%	7	1.46%
僕	2500		14	13	0.001964%	652788	98.44%	7	1.46%
嗜	2505		13	13	0.001964%	652801	98.45%	7	1.46%
檔	2528		17	13	0.001964%	652814	98.49%	7	1.46%
猴	2531		12	13	0.001964%	652827	98.50%	7	1.46%
蠅	2552		19	13	0.001964%	652840	98.54%	7	1.46%
鎊	2560		18	13	0.001964%	652853	98.56%	7	1.46%
鹿	2563		11	13	0.001964%	652866	98.56%	7	1.46%
晃	2585		10	12	0.001813%	652878	98.60%	7	1.46%
癌	2598		17	12	0.001813%	652890	98.63%	7	1.46%
貶	2617		12	12	0.001813%	652902	98.66%	7	1.46%
賊	2618		13	12	0.001813%	652914	98.66%	7	1.46%
倖	2633		10	11	0.001662%	652925	98.69%	7	1.46%
喬	2640		12	11	0.001662%	652936	98.70%	7	1.46%
崖	2644		11	11	0.001662%	652947	98.71%	7	1.46%
朿	2655		6	11	0.001662%	652958	98.73%	7	1.46%
梳	2657		10	11	0.001662%	652969	98.73%	7	1.46%
裸	2691		13	11	0.001662%	652980	98.79%	7	1.46%
冶	2707		7	10	0.00151%	652990	98.81%	7	1.46%
吋	2712		6	10	0.00151%	653000	98.82%	7	1.46%
堵	2719		11	10	0.00151%	653010	98.83%	7	1.46%
竄	2744		18	10	0.00151%	653020	98.87%	7	1.46%
藤	2753		19	10	0.00151%	653030	98.88%	7	1.46%
諭	2762		16	10	0.00151%	653040	98.89%	7	1.46%
遏	2764		12	10	0.00151%	653050	98.90%	7	1.46%
隸	2766		17	10	0.00151%	653060	98.90%	7	1.46%
馴	2769		13	10	0.00151%	653070	98.91%	7	1.46%
魏	2771		18	10	0.00151%	653080	98.91%	7	1.46%
儼	2775		22	9	0.001359%	653089	98.91%	7	1.46%
嚷	2780		20	9	0.001359%	653098	98.92%	7	1.46%
寓	2785		12	9	0.001359%	653107	98.93%	7	1.46%
扁	2793		9	9	0.001359%	653116	98.94%	7	1.46%
抄	2794		7	9	0.001359%	653125	98.94%	7	1.46%
搗	2797		13	9	0.001359%	653134	98.94%	7	1.46%
朧	2802		20	9	0.001359%	653143	98.95%	7	1.46%
桶	2806		11	9	0.001359%	653152	98.96%	7	1.46%
棋	2807		12	9	0.001359%	653161	98.96%	7	1.46%
歪	2810		9	9	0.001359%	653170	98.96%	7	1.46%
涌	2813		10	9	0.001359%	653179	98.97%	7	1.46%
漪	2815		14	9	0.001359%	653188	98.97%	7	1.46%
狄	2817		7	9	0.001359%	653197	98.97%	7	1.46%
甫	2819		7	9	0.001359%	653206	98.97%	7	1.46%
竊	2829		23	9	0.001359%	653215	98.99%	7	1.46%
簸	2830		19	9	0.001359%	653224	98.99%	7	1.46%
肺	2834		8	9	0.001359%	653233	98.99%	7	1.46%
膽	2835		17	9	0.001359%	653242	99.00%	7	1.46%
茵	2837		10	9	0.001359%	653251	99.00%	7	1.46%
蜒	2841		14	9	0.001359%	653260	99.00%	7	1.46%
諧	2846		16	9	0.001359%	653269	99.01%	7	1.46%
譏	2847		19	9	0.001359%	653278	99.01%	7	1.46%
頃	2858		11	9	0.001359%	653287	99.03%	7	1.46%
仗	2863		5	8	0.001208%	653295	99.03%	7	1.46%
倣	2864		10	8	0.001208%	653303	99.03%	7	1.46%
喲	2876		12	8	0.001208%	653311	99.05%	7	1.46%
喻	2877		12	8	0.001208%	653319	99.05%	7	1.46%
弔	2889		4	8	0.001208%	653327	99.06%	7	1.46%
愴	2891		13	8	0.001208%	653335	99.07%	7	1.46%
拐	2895		8	8	0.001208%	653343	99.07%	7	1.46%
枉	2899		8	8	0.001208%	653351	99.08%	7	1.46%
樁	2903		15	8	0.001208%	653359	99.08%	7	1.46%
涎	2904		11	8	0.001208%	653367	99.08%	7	1.46%
湘	2905		12	8	0.001208%	653375	99.08%	7	1.46%
滄	2906		13	8	0.001208%	653383	99.09%	7	1.46%
疚	2916		8	8	0.001208%	653391	99.10%	7	1.46%
眸	2920		11	8	0.001208%	653399	99.10%	7	1.46%
籐	2926		21	8	0.001208%	653407	99.11%	7	1.46%
腥	2932		13	8	0.001208%	653415	99.12%	7	1.46%
膩	2934		16	8	0.001208%	653423	99.12%	7	1.46%
蝦	2938		15	8	0.001208%	653431	99.12%	7	1.46%
贅	2943		18	8	0.001208%	653439	99.13%	7	1.46%
遐	2949		12	8	0.001208%	653447	99.14%	7	1.46%
遽	2950		16	8	0.001208%	653455	99.14%	7	1.46%
霸	2955		21	8	0.001208%	653463	99.14%	7	1.46%
俟	2965		9	7	0.001057%	653470	99.16%	7	1.46%
吼	2972		7	7	0.001057%	653477	99.16%	7	1.46%
哺	2973		10	7	0.001057%	653484	99.16%	7	1.46%
娑	2991		10	7	0.001057%	653491	99.18%	7	1.46%
嫉	2992		13	7	0.001057%	653498	99.18%	7	1.46%
寰	2996		16	7	0.001057%	653505	99.19%	7	1.46%
幟	2998		15	7	0.001057%	653512	99.19%	7	1.46%
惋	3002		11	7	0.001057%	653519	99.20%	7	1.46%
慄	3003		13	7	0.001057%	653526	99.20%	7	1.46%
戾	3006		8	7	0.001057%	653533	99.20%	7	1.46%
撓	3010		15	7	0.001057%	653540	99.20%	7	1.46%
晤	3016		11	7	0.001057%	653547	99.21%	7	1.46%
梓	3019		11	7	0.001057%	653554	99.21%	7	1.46%
焚	3029		12	7	0.001057%	653561	99.22%	7	1.46%
狽	3031		10	7	0.001057%	653568	99.23%	7	1.46%
穆	3042		16	7	0.001057%	653575	99.24%	7	1.46%
粹	3044		14	7	0.001057%	653582	99.24%	7	1.46%
絃	3045		11	7	0.001057%	653589	99.24%	7	1.46%
縈	3047		16	7	0.001057%	653596	99.24%	7	1.46%
辮	3048		20	7	0.001057%	653603	99.24%	7	1.46%
蕪	3056		16	7	0.001057%	653610	99.25%	7	1.46%
酣	3069		12	7	0.001057%	653617	99.27%	7	1.46%
闌	3073		17	7	0.001057%	653624	99.27%	7	1.46%
寨	1549		14	44	0.006646%	653668	94.75%	6	1.25%
余	1676		7	37	0.005589%	653705	95.52%	6	1.25%
瓷	1733		11	35	0.005287%	653740	95.84%	6	1.25%
饑	1847		20	31	0.004682%	653771	96.40%	6	1.25%
弓	1882		3	29	0.00438%	653800	96.56%	6	1.25%
蔡	1892		15	29	0.00438%	653829	96.60%	6	1.25%
瀑	2059		18	23	0.003474%	653852	97.25%	6	1.25%
鍋	2074		17	23	0.003474%	653875	97.31%	6	1.25%
疼	2138		10	21	0.003172%	653896	97.51%	6	1.25%
黛	2200		17	20	0.003021%	653916	97.71%	6	1.25%
楓	2260		13	18	0.002719%	653934	97.87%	6	1.25%
榴	2261		14	18	0.002719%	653952	97.88%	6	1.25%
閡	2323		14	17	0.002568%	653969	98.04%	6	1.25%
乖	2328		8	16	0.002417%	653985	98.05%	6	1.25%
卉	2333		5	16	0.002417%	654001	98.06%	6	1.25%
啤	2390		11	15	0.002266%	654016	98.20%	6	1.25%
掣	2401		12	15	0.002266%	654031	98.23%	6	1.25%
裊	2428		13	15	0.002266%	654046	98.29%	6	1.25%
薛	2485		17	14	0.002115%	654060	98.41%	6	1.25%
禪	2538		16	13	0.001964%	654073	98.51%	6	1.25%
翩	2544		15	13	0.001964%	654086	98.53%	6	1.25%
募	2567		13	12	0.001813%	654098	98.57%	6	1.25%
舜	2609		12	12	0.001813%	654110	98.65%	6	1.25%
謬	2615		18	12	0.001813%	654122	98.66%	6	1.25%
趙	2620		14	12	0.001813%	654134	98.67%	6	1.25%
趾	2621		11	12	0.001813%	654146	98.67%	6	1.25%
鑄	2625		22	12	0.001813%	654158	98.68%	6	1.25%
划	2636		6	11	0.001662%	654169	98.69%	6	1.25%
庶	2646		11	11	0.001662%	654180	98.71%	6	1.25%
湛	2663		12	11	0.001662%	654191	98.74%	6	1.25%
穀	2675		15	11	0.001662%	654202	98.76%	6	1.25%
締	2680		15	11	0.001662%	654213	98.77%	6	1.25%
茸	2686		10	11	0.001662%	654224	98.78%	6	1.25%
酵	2694		14	11	0.001662%	654235	98.79%	6	1.25%
髒	2699		22	11	0.001662%	654246	98.80%	6	1.25%
僧	2704		14	10	0.00151%	654256	98.81%	6	1.25%
叩	2710		5	10	0.00151%	654266	98.82%	6	1.25%
吶	2714		7	10	0.00151%	654276	98.82%	6	1.25%
抨	2726		8	10	0.00151%	654286	98.84%	6	1.25%
汝	2731		6	10	0.00151%	654296	98.85%	6	1.25%
砲	2741		10	10	0.00151%	654306	98.86%	6	1.25%
蛙	2756		12	10	0.00151%	654316	98.89%	6	1.25%
亥	2772		6	9	0.001359%	654325	98.91%	6	1.25%
壟	2782		19	9	0.001359%	654334	98.92%	6	1.25%
嫣	2784		14	9	0.001359%	654343	98.93%	6	1.25%
杆	2803		7	9	0.001359%	654352	98.95%	6	1.25%
灶	2816		7	9	0.001359%	654361	98.97%	6	1.25%
舶	2836		11	9	0.001359%	654370	99.00%	6	1.25%
諦	2845		16	9	0.001359%	654379	99.01%	6	1.25%
豫	2848		16	9	0.001359%	654388	99.01%	6	1.25%
蹓	2850		17	9	0.001359%	654397	99.02%	6	1.25%
輿	2851		17	9	0.001359%	654406	99.02%	6	1.25%
兜	2868		11	8	0.001208%	654414	99.04%	6	1.25%
叮	2871		5	8	0.001208%	654422	99.04%	6	1.25%
吁	2873		6	8	0.001208%	654430	99.05%	6	1.25%
嗣	2879		13	8	0.001208%	654438	99.05%	6	1.25%
噢	2880		16	8	0.001208%	654446	99.05%	6	1.25%
寐	2885		12	8	0.001208%	654454	99.06%	6	1.25%
岑	2886		7	8	0.001208%	654462	99.06%	6	1.25%
廬	2888		19	8	0.001208%	654470	99.06%	6	1.25%
榻	2902		14	8	0.001208%	654478	99.08%	6	1.25%
猖	2913		11	8	0.001208%	654486	99.09%	6	1.25%
瞥	2921		16	8	0.001208%	654494	99.10%	6	1.25%
窪	2925		14	8	0.001208%	654502	99.11%	6	1.25%
罐	2931		24	8	0.001208%	654510	99.12%	6	1.25%
詭	2940		13	8	0.001208%	654518	99.13%	6	1.25%
謎	2941		17	8	0.001208%	654526	99.13%	6	1.25%
賤	2942		15	8	0.001208%	654534	99.13%	6	1.25%
餵	2956		17	8	0.001208%	654542	99.15%	6	1.25%
驢	2957		26	8	0.001208%	654550	99.15%	6	1.25%
鯉	2958		18	8	0.001208%	654558	99.15%	6	1.25%
佑	2962		7	7	0.001057%	654565	99.15%	6	1.25%
伶	2963		7	7	0.001057%	654572	99.15%	6	1.25%
侷	2966		9	7	0.001057%	654579	99.16%	6	1.25%
傢	2967		12	7	0.001057%	654586	99.16%	6	1.25%
剖	2970		10	7	0.001057%	654593	99.16%	6	1.25%
啄	2974		11	7	0.001057%	654600	99.17%	6	1.25%
啻	2975		12	7	0.001057%	654607	99.17%	6	1.25%
唾	2976		12	7	0.001057%	654614	99.17%	6	1.25%
嗇	2978		13	7	0.001057%	654621	99.17%	6	1.25%
嘛	2980		14	7	0.001057%	654628	99.17%	6	1.25%
嘔	2981		14	7	0.001057%	654635	99.17%	6	1.25%
囑	2985		24	7	0.001057%	654642	99.18%	6	1.25%
墊	2988		14	7	0.001057%	654649	99.18%	6	1.25%
墾	2989		16	7	0.001057%	654656	99.18%	6	1.25%
夥	2990		14	7	0.001057%	654663	99.18%	6	1.25%
彰	2999		14	7	0.001057%	654670	99.19%	6	1.25%
恕	3000		10	7	0.001057%	654677	99.19%	6	1.25%
拭	3007		9	7	0.001057%	654684	99.20%	6	1.25%
搓	3008		13	7	0.001057%	654691	99.20%	6	1.25%
撮	3011		15	7	0.001057%	654698	99.20%	6	1.25%
攜	3013		21	7	0.001057%	654705	99.21%	6	1.25%
晦	3017		11	7	0.001057%	654712	99.21%	6	1.25%
暉	3018		13	7	0.001057%	654719	99.21%	6	1.25%
沁	3023		7	7	0.001057%	654726	99.22%	6	1.25%
沃	3024		7	7	0.001057%	654733	99.22%	6	1.25%
涸	3025		11	7	0.001057%	654740	99.22%	6	1.25%
燙	3030		16	7	0.001057%	654747	99.22%	6	1.25%
皎	3039		11	7	0.001057%	654754	99.23%	6	1.25%
矜	3040		9	7	0.001057%	654761	99.24%	6	1.25%
絞	3046		12	7	0.001057%	654768	99.24%	6	1.25%
肖	3049		7	7	0.001057%	654775	99.24%	6	1.25%
芙	3051		8	7	0.001057%	654782	99.25%	6	1.25%
芭	3052		8	7	0.001057%	654789	99.25%	6	1.25%
貞	3061		9	7	0.001057%	654796	99.26%	6	1.25%
踵	3063		16	7	0.001057%	654803	99.26%	6	1.25%
躅	3064		20	7	0.001057%	654810	99.26%	6	1.25%
辜	3066		12	7	0.001057%	654817	99.26%	6	1.25%
霉	3074		15	7	0.001057%	654824	99.27%	6	1.25%
頤	3075		16	7	0.001057%	654831	99.27%	6	1.25%
飼	3077		13	7	0.001057%	654838	99.27%	6	1.25%
俊	3083		9	6	0.0009063%	654844	99.28%	6	1.25%
匿	3089		11	6	0.0009063%	654850	99.29%	6	1.25%
卒	3090		8	6	0.0009063%	654856	99.29%	6	1.25%
墻	3100		16	6	0.0009063%	654862	99.30%	6	1.25%
寵	3107		19	6	0.0009063%	654868	99.30%	6	1.25%
屐	3108		10	6	0.0009063%	654874	99.30%	6	1.25%
嶄	3110		14	6	0.0009063%	654880	99.30%	6	1.25%
彙	3114		13	6	0.0009063%	654886	99.31%	6	1.25%
恬	3117		9	6	0.0009063%	654892	99.31%	6	1.25%
悸	3123		11	6	0.0009063%	654898	99.32%	6	1.25%
懊	3126		16	6	0.0009063%	654904	99.32%	6	1.25%
扼	3127		7	6	0.0009063%	654910	99.32%	6	1.25%
捱	3129		11	6	0.0009063%	654916	99.32%	6	1.25%
摒	3130		12	6	0.0009063%	654922	99.32%	6	1.25%
撰	3132		15	6	0.0009063%	654928	99.32%	6	1.25%
攏	3133		19	6	0.0009063%	654934	99.33%	6	1.25%
旭	3135		6	6	0.0009063%	654940	99.33%	6	1.25%
昧	3137		9	6	0.0009063%	654946	99.33%	6	1.25%
櫥	3147		19	6	0.0009063%	654952	99.34%	6	1.25%
浙	3151		10	6	0.0009063%	654958	99.34%	6	1.25%
淌	3153		11	6	0.0009063%	654964	99.34%	6	1.25%
淆	3156		11	6	0.0009063%	654970	99.35%	6	1.25%
瀕	3159		19	6	0.0009063%	654976	99.35%	6	1.25%
灑	3160		22	6	0.0009063%	654982	99.35%	6	1.25%
煽	3166		14	6	0.0009063%	654988	99.36%	6	1.25%
牟	3167		6	6	0.0009063%	654994	99.36%	6	1.25%
癥	3175		20	6	0.0009063%	655000	99.36%	6	1.25%
磋	3178		15	6	0.0009063%	655006	99.37%	6	1.25%
礡	3179		19	6	0.0009063%	655012	99.37%	6	1.25%
秧	3180		10	6	0.0009063%	655018	99.37%	6	1.25%
窘	3182		12	6	0.0009063%	655024	99.37%	6	1.25%
脖	3194		11	6	0.0009063%	655030	99.38%	6	1.25%
膊	3195		14	6	0.0009063%	655036	99.38%	6	1.25%
茄	3198		9	6	0.0009063%	655042	99.38%	6	1.25%
蓉	3201		14	6	0.0009063%	655048	99.39%	6	1.25%
蒞	3202		14	6	0.0009063%	655054	99.39%	6	1.25%
薯	3203		17	6	0.0009063%	655060	99.39%	6	1.25%
蟻	3205		19	6	0.0009063%	655066	99.39%	6	1.25%
蠢	3207		21	6	0.0009063%	655072	99.39%	6	1.25%
諺	3208		16	6	0.0009063%	655078	99.39%	6	1.25%
諷	3209		16	6	0.0009063%	655084	99.39%	6	1.25%
蹤	3216		18	6	0.0009063%	655090	99.40%	6	1.25%
逍	3223		10	6	0.0009063%	655096	99.41%	6	1.25%
遑	3224		12	6	0.0009063%	655102	99.41%	6	1.25%
鋤	3227		15	6	0.0009063%	655108	99.41%	6	1.25%
鑒	3230		22	6	0.0009063%	655114	99.41%	6	1.25%
陡	3232		9	6	0.0009063%	655120	99.42%	6	1.25%
駭	3233		16	6	0.0009063%	655126	99.42%	6	1.25%
髦	3234		14	6	0.0009063%	655132	99.42%	6	1.25%
黏	3238		17	6	0.0009063%	655138	99.42%	6	1.25%
齋	3239		17	6	0.0009063%	655144	99.42%	6	1.25%
柬	1684		9	37	0.005589%	655181	95.57%	5	1.05%
炕	1764		8	34	0.005136%	655215	96.00%	5	1.05%
傅	1879		12	29	0.00438%	655244	96.54%	5	1.05%
鉛	1989		13	26	0.003927%	655270	97.00%	5	1.05%
梨	2213		11	19	0.00287%	655289	97.74%	5	1.05%
畜	2219		10	19	0.00287%	655308	97.76%	5	1.05%
卜	2243		2	18	0.002719%	655326	97.83%	5	1.05%
娶	2245		11	18	0.002719%	655344	97.83%	5	1.05%
壺	2291		12	17	0.002568%	655361	97.96%	5	1.05%
棕	2351		12	16	0.002417%	655377	98.11%	5	1.05%
炙	2416		8	15	0.002266%	655392	98.26%	5	1.05%
纜	2423		27	15	0.002266%	655407	98.28%	5	1.05%
媒	2446		12	14	0.002115%	655421	98.33%	5	1.05%
岳	2447		8	14	0.002115%	655435	98.33%	5	1.05%
磁	2470		14	14	0.002115%	655449	98.38%	5	1.05%
肇	2481		14	14	0.002115%	655463	98.40%	5	1.05%
誨	2490		14	14	0.002115%	655477	98.42%	5	1.05%
纍	2543		21	13	0.001964%	655490	98.52%	5	1.05%
訣	2555		11	13	0.001964%	655503	98.55%	5	1.05%
靡	2562		19	13	0.001964%	655516	98.56%	5	1.05%
傀	2565		12	12	0.001813%	655528	98.57%	5	1.05%
儡	2566		17	12	0.001813%	655540	98.57%	5	1.05%
簌	2606		17	12	0.001813%	655552	98.64%	5	1.05%
嗽	2641		14	11	0.001662%	655563	98.70%	5	1.05%
圳	2642		6	11	0.001662%	655574	98.70%	5	1.05%
槳	2659		15	11	0.001662%	655585	98.73%	5	1.05%
髓	2700		23	11	0.001662%	655596	98.80%	5	1.05%
吏	2711		6	10	0.00151%	655606	98.82%	5	1.05%
汲	2732		7	10	0.00151%	655616	98.85%	5	1.05%
禽	2743		13	10	0.00151%	655626	98.87%	5	1.05%
倔	2774		10	9	0.001359%	655635	98.91%	5	1.05%
夭	2783		4	9	0.001359%	655644	98.92%	5	1.05%
寮	2786		15	9	0.001359%	655653	98.93%	5	1.05%
桐	2805		10	9	0.001359%	655662	98.95%	5	1.05%
畸	2820		13	9	0.001359%	655671	98.98%	5	1.05%
癮	2822		22	9	0.001359%	655680	98.98%	5	1.05%
矯	2826		17	9	0.001359%	655689	98.98%	5	1.05%
穎	2828		16	9	0.001359%	655698	98.99%	5	1.05%
缸	2832		9	9	0.001359%	655707	98.99%	5	1.05%
萍	2838		12	9	0.001359%	655716	99.00%	5	1.05%
郡	2852		9	9	0.001359%	655725	99.02%	5	1.05%
閘	2856		13	9	0.001359%	655734	99.02%	5	1.05%
骯	2860		14	9	0.001359%	655743	99.03%	5	1.05%
叨	2872		5	8	0.001208%	655751	99.04%	5	1.05%
婉	2884		11	8	0.001208%	655759	99.06%	5	1.05%
杖	2898		7	8	0.001208%	655767	99.08%	5	1.05%
濾	2910		18	8	0.001208%	655775	99.09%	5	1.05%
痴	2917		13	8	0.001208%	655783	99.10%	5	1.05%
綵	2929		14	8	0.001208%	655791	99.11%	5	1.05%
苑	2935		9	8	0.001208%	655799	99.12%	5	1.05%
藩	2936		19	8	0.001208%	655807	99.12%	5	1.05%
