單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
酬	2258		13	19	0.002869%	648051	97.84%	16	4.41%
頑	2259		13	19	0.002869%	648070	97.84%	16	4.41%
鶴	2260		21	19	0.002869%	648089	97.85%	10	2.76%
債	2261		13	18	0.002718%	648107	97.85%	9	2.48%
催	2262		13	18	0.002718%	648125	97.85%	13	3.58%
刑	2263		6	18	0.002718%	648143	97.85%	10	2.76%
劍	2264		15	18	0.002718%	648161	97.86%	10	2.76%
卜	2265		2	18	0.002718%	648179	97.86%	11	3.03%
厲	2266		15	18	0.002718%	648197	97.86%	15	4.13%
叭	2267		5	18	0.002718%	648215	97.87%	10	2.76%
喇	2268		12	18	0.002718%	648233	97.87%	10	2.76%
嗚	2269		13	18	0.002718%	648251	97.87%	12	3.31%
埠	2270		11	18	0.002718%	648269	97.87%	5	1.38%
墊	2271		14	18	0.002718%	648287	97.88%	10	2.76%
奴	2272		5	18	0.002718%	648305	97.88%	15	4.13%
嫁	2273		13	18	0.002718%	648323	97.88%	9	2.48%
嬰	2274		17	18	0.002718%	648341	97.88%	10	2.76%
廈	2275		13	18	0.002718%	648359	97.89%	10	2.76%
征	2276		8	18	0.002718%	648377	97.89%	13	3.58%
恩	2277		10	18	0.002718%	648395	97.89%	15	4.13%
拙	2278		8	18	0.002718%	648413	97.89%	14	3.86%
捏	2279		10	18	0.002718%	648431	97.90%	9	2.48%
攏	2280		19	18	0.002718%	648449	97.90%	17	4.68%
晝	2281		11	18	0.002718%	648467	97.90%	14	3.86%
楨	2282		13	18	0.002718%	648485	97.91%	3	0.83%
樞	2283		15	18	0.002718%	648503	97.91%	5	1.38%
欺	2284		12	18	0.002718%	648521	97.91%	17	4.68%
沸	2285		8	18	0.002718%	648539	97.91%	10	2.76%
渾	2286		12	18	0.002718%	648557	97.92%	13	3.58%
炮	2287		9	18	0.002718%	648575	97.92%	8	2.20%
笨	2288		11	18	0.002718%	648593	97.92%	14	3.86%
紮	2289		11	18	0.002718%	648611	97.92%	12	3.31%
縛	2290		16	18	0.002718%	648629	97.93%	13	3.58%
缸	2291		9	18	0.002718%	648647	97.93%	7	1.93%
膀	2292		14	18	0.002718%	648665	97.93%	15	4.13%
膨	2293		16	18	0.002718%	648683	97.94%	14	3.86%
臣	2294		6	18	0.002718%	648701	97.94%	11	3.03%
萄	2295		12	18	0.002718%	648719	97.94%	12	3.31%
蔣	2296		15	18	0.002718%	648737	97.94%	11	3.03%
蔡	2297		15	18	0.002718%	648755	97.95%	9	2.48%
覓	2298		11	18	0.002718%	648773	97.95%	13	3.58%
跨	2299		13	18	0.002718%	648791	97.95%	15	4.13%
跪	2300		13	18	0.002718%	648809	97.95%	12	3.31%
蹟	2301		18	18	0.002718%	648827	97.96%	14	3.86%
辰	2302		7	18	0.002718%	648845	97.96%	11	3.03%
鄭	2303		14	18	0.002718%	648863	97.96%	12	3.31%
錦	2304		16	18	0.002718%	648881	97.97%	14	3.86%
鑒	2305		22	18	0.002718%	648899	97.97%	16	4.41%
閑	2306		12	18	0.002718%	648917	97.97%	16	4.41%
饒	2307		20	18	0.002718%	648935	97.97%	13	3.58%
驕	2308		22	18	0.002718%	648953	97.98%	18	4.96%
鮑	2309		16	18	0.002718%	648971	97.98%	3	0.83%
鮭	2310		17	18	0.002718%	648989	97.98%	1	0.28%
鴨	2311		16	18	0.002718%	649007	97.98%	14	3.86%
乍	2312		5	17	0.002567%	649024	97.99%	13	3.58%
乖	2313		8	17	0.002567%	649041	97.99%	12	3.31%
偵	2314		11	17	0.002567%	649058	97.99%	7	1.93%
叛	2315		9	17	0.002567%	649075	97.99%	15	4.13%
叠	2316		13	17	0.002567%	649092	98.00%	9	2.48%
后	2317		6	17	0.002567%	649109	98.00%	13	3.58%
咒	2318		8	17	0.002567%	649126	98.00%	15	4.13%
啼	2319		12	17	0.002567%	649143	98.01%	12	3.31%
嚐	2320		17	17	0.002567%	649160	98.01%	9	2.48%
墓	2321		14	17	0.002567%	649177	98.01%	9	2.48%
妄	2322		6	17	0.002567%	649194	98.01%	13	3.58%
屢	2323		14	17	0.002567%	649211	98.02%	14	3.86%
怯	2324		8	17	0.002567%	649228	98.02%	14	3.86%
拼	2325		9	17	0.002567%	649245	98.02%	14	3.86%
摧	2326		14	17	0.002567%	649262	98.02%	14	3.86%
敷	2327		15	17	0.002567%	649279	98.03%	12	3.31%
斃	2328		17	17	0.002567%	649296	98.03%	10	2.76%
昧	2329		9	17	0.002567%	649313	98.03%	16	4.41%
桑	2330		10	17	0.002567%	649330	98.03%	13	3.58%
毋	2331		4	17	0.002567%	649347	98.04%	11	3.03%
淪	2332		11	17	0.002567%	649364	98.04%	16	4.41%
灑	2333		22	17	0.002567%	649381	98.04%	16	4.41%
煞	2334		13	17	0.002567%	649398	98.04%	12	3.31%
熊	2335		14	17	0.002567%	649415	98.05%	10	2.76%
爽	2336		11	17	0.002567%	649432	98.05%	16	4.41%
猜	2337		11	17	0.002567%	649449	98.05%	15	4.13%
瞎	2338		15	17	0.002567%	649466	98.05%	8	2.20%
矮	2339		13	17	0.002567%	649483	98.06%	15	4.13%
矯	2340		17	17	0.002567%	649500	98.06%	14	3.86%
礁	2341		17	17	0.002567%	649517	98.06%	6	1.65%
稽	2342		15	17	0.002567%	649534	98.06%	15	4.13%
穎	2343		16	17	0.002567%	649551	98.07%	16	4.41%
簿	2344		19	17	0.002567%	649568	98.07%	10	2.76%
簷	2345		19	17	0.002567%	649585	98.07%	10	2.76%
粘	2346		11	17	0.002567%	649602	98.07%	7	1.93%
粵	2347		13	17	0.002567%	649619	98.08%	5	1.38%
繳	2348		19	17	0.002567%	649636	98.08%	13	3.58%
舌	2349		6	17	0.002567%	649653	98.08%	13	3.58%
蔚	2350		15	17	0.002567%	649670	98.08%	14	3.86%
薪	2351		17	17	0.002567%	649687	98.09%	11	3.03%
蘿	2352		23	17	0.002567%	649704	98.09%	10	2.76%
袛	2353		10	17	0.002567%	649721	98.09%	8	2.20%
趙	2354		14	17	0.002567%	649738	98.09%	8	2.20%
邪	2355		6	17	0.002567%	649755	98.10%	12	3.31%
釀	2356		24	17	0.002567%	649772	98.10%	15	4.13%
闢	2357		21	17	0.002567%	649789	98.10%	12	3.31%
隙	2358		13	17	0.002567%	649806	98.11%	13	3.58%
騙	2359		19	17	0.002567%	649823	98.11%	15	4.13%
鴻	2360		17	17	0.002567%	649840	98.11%	9	2.48%
亟	2361		8	16	0.002416%	649856	98.11%	13	3.58%
倆	2362		10	16	0.002416%	649872	98.12%	12	3.31%
僧	2363		14	16	0.002416%	649888	98.12%	10	2.76%
卿	2364		10	16	0.002416%	649904	98.12%	9	2.48%
吼	2365		7	16	0.002416%	649920	98.12%	10	2.76%
囊	2366		22	16	0.002416%	649936	98.12%	15	4.13%
壺	2367		12	16	0.002416%	649952	98.13%	10	2.76%
婷	2368		12	16	0.002416%	649968	98.13%	7	1.93%
寵	2369		19	16	0.002416%	649984	98.13%	14	3.86%
屜	2370		11	16	0.002416%	650000	98.13%	8	2.20%
峽	2371		10	16	0.002416%	650016	98.14%	11	3.03%
嵌	2372		12	16	0.002416%	650032	98.14%	11	3.03%
嵇	2373		12	16	0.002416%	650048	98.14%	1	0.28%
徘	2374		11	16	0.002416%	650064	98.14%	13	3.58%
恍	2375		9	16	0.002416%	650080	98.15%	11	3.03%
惶	2376		12	16	0.002416%	650096	98.15%	12	3.31%
愧	2377		13	16	0.002416%	650112	98.15%	14	3.86%
憾	2378		16	16	0.002416%	650128	98.15%	13	3.58%
扔	2379		5	16	0.002416%	650144	98.16%	10	2.76%
捆	2380		10	16	0.002416%	650160	98.16%	6	1.65%
揭	2381		12	16	0.002416%	650176	98.16%	13	3.58%
搞	2382		13	16	0.002416%	650192	98.16%	13	3.58%
摺	2383		14	16	0.002416%	650208	98.17%	6	1.65%
攀	2384		19	16	0.002416%	650224	98.17%	13	3.58%
旬	2385		6	16	0.002416%	650240	98.17%	13	3.58%
昆	2386		8	16	0.002416%	650256	98.17%	11	3.03%
曬	2387		23	16	0.002416%	650272	98.18%	8	2.20%
杏	2388		7	16	0.002416%	650288	98.18%	9	2.48%
桿	2389		11	16	0.002416%	650304	98.18%	7	1.93%
棚	2390		12	16	0.002416%	650320	98.18%	6	1.65%
歇	2391		13	16	0.002416%	650336	98.19%	12	3.31%
洩	2392		9	16	0.002416%	650352	98.19%	16	4.41%
淹	2393		11	16	0.002416%	650368	98.19%	12	3.31%
濁	2394		16	16	0.002416%	650384	98.19%	13	3.58%
濾	2395		18	16	0.002416%	650400	98.19%	2	0.55%
炭	2396		9	16	0.002416%	650416	98.20%	12	3.31%
焰	2397		12	16	0.002416%	650432	98.20%	4	1.10%
瘋	2398		14	16	0.002416%	650448	98.20%	15	4.13%
瘡	2399		15	16	0.002416%	650464	98.20%	7	1.93%
碩	2400		14	16	0.002416%	650480	98.21%	15	4.13%
秒	2401		9	16	0.002416%	650496	98.21%	8	2.20%
穌	2402		16	16	0.002416%	650512	98.21%	7	1.93%
羞	2403		11	16	0.002416%	650528	98.21%	9	2.48%
蒂	2404		13	16	0.002416%	650544	98.22%	13	3.58%
葡	2405		13	16	0.002416%	650560	98.22%	11	3.03%
蝶	2406		15	16	0.002416%	650576	98.22%	8	2.20%
諧	2407		16	16	0.002416%	650592	98.22%	11	3.03%
謙	2408		17	16	0.002416%	650608	98.23%	13	3.58%
邱	2409		7	16	0.002416%	650624	98.23%	9	2.48%
采	2410		8	16	0.002416%	650640	98.23%	13	3.58%
陌	2411		8	16	0.002416%	650656	98.23%	14	3.86%
韌	2412		12	16	0.002416%	650672	98.24%	6	1.65%
頰	2413		16	16	0.002416%	650688	98.24%	10	2.76%
鮫	2414		17	16	0.002416%	650704	98.24%	3	0.83%
鰱	2415		22	16	0.002416%	650720	98.24%	5	1.38%
兇	2416		6	15	0.002265%	650735	98.25%	8	2.20%
几	2417		2	15	0.002265%	650750	98.25%	10	2.76%
喘	2418		12	15	0.002265%	650765	98.25%	11	3.03%
嘩	2419		15	15	0.002265%	650780	98.25%	6	1.65%
坑	2420		7	15	0.002265%	650795	98.25%	10	2.76%
岷	2421		8	15	0.002265%	650810	98.26%	4	1.10%
忱	2422		7	15	0.002265%	650825	98.26%	12	3.31%
恬	2423		9	15	0.002265%	650840	98.26%	13	3.58%
懇	2424		17	15	0.002265%	650855	98.26%	13	3.58%
杉	2425		7	15	0.002265%	650870	98.27%	8	2.20%
栗	2426		10	15	0.002265%	650885	98.27%	6	1.65%
榻	2427		14	15	0.002265%	650900	98.27%	9	2.48%
櫃	2428		18	15	0.002265%	650915	98.27%	3	0.83%
渠	2429		12	15	0.002265%	650930	98.27%	7	1.93%
澄	2430		15	15	0.002265%	650945	98.28%	12	3.31%
爍	2431		19	15	0.002265%	650960	98.28%	13	3.58%
甫	2432		7	15	0.002265%	650975	98.28%	12	3.31%
疼	2433		10	15	0.002265%	650990	98.28%	12	3.31%
祭	2434		11	15	0.002265%	651005	98.29%	11	3.03%
禪	2435		16	15	0.002265%	651020	98.29%	9	2.48%
禿	2436		7	15	0.002265%	651035	98.29%	11	3.03%
竿	2437		9	15	0.002265%	651050	98.29%	10	2.76%
縵	2438		17	15	0.002265%	651065	98.30%	2	0.55%
聘	2439		13	15	0.002265%	651080	98.30%	13	3.58%
聳	2440		17	15	0.002265%	651095	98.30%	13	3.58%
腕	2441		12	15	0.002265%	651110	98.30%	11	3.03%
膝	2442		15	15	0.002265%	651125	98.30%	12	3.31%
袍	2443		10	15	0.002265%	651140	98.31%	10	2.76%
軀	2444		18	15	0.002265%	651155	98.31%	11	3.03%
鑲	2445		25	15	0.002265%	651170	98.31%	11	3.03%
雀	2446		11	15	0.002265%	651185	98.31%	14	3.86%
鞭	2447		18	15	0.002265%	651200	98.32%	9	2.48%
頌	2448		13	15	0.002265%	651215	98.32%	13	3.58%
鰻	2449		22	15	0.002265%	651230	98.32%	2	0.55%
俟	2450		9	14	0.002114%	651244	98.32%	11	3.03%
刮	2451		8	14	0.002114%	651258	98.32%	8	2.20%
囂	2452		21	14	0.002114%	651272	98.33%	12	3.31%
坪	2453		8	14	0.002114%	651286	98.33%	10	2.76%
埔	2454		10	14	0.002114%	651300	98.33%	6	1.65%
墳	2455		15	14	0.002114%	651314	98.33%	9	2.48%
屑	2456		10	14	0.002114%	651328	98.34%	12	3.31%
履	2457		15	14	0.002114%	651342	98.34%	14	3.86%
峨	2458		10	14	0.002114%	651356	98.34%	6	1.65%
崖	2459		11	14	0.002114%	651370	98.34%	9	2.48%
巫	2460		7	14	0.002114%	651384	98.34%	7	1.93%
彰	2461		14	14	0.002114%	651398	98.35%	10	2.76%
悽	2462		11	14	0.002114%	651412	98.35%	9	2.48%
戚	2463		11	14	0.002114%	651426	98.35%	11	3.03%
扁	2464		9	14	0.002114%	651440	98.35%	11	3.03%
拌	2465		8	14	0.002114%	651454	98.35%	9	2.48%
拆	2466		8	14	0.002114%	651468	98.36%	13	3.58%
挪	2467		10	14	0.002114%	651482	98.36%	10	2.76%
揉	2468		12	14	0.002114%	651496	98.36%	11	3.03%
撕	2469		15	14	0.002114%	651510	98.36%	9	2.48%
擲	2470		18	14	0.002114%	651524	98.36%	10	2.76%
梧	2471		11	14	0.002114%	651538	98.37%	9	2.48%
棕	2472		12	14	0.002114%	651552	98.37%	9	2.48%
橘	2473		16	14	0.002114%	651566	98.37%	7	1.93%
檯	2474		18	14	0.002114%	651580	98.37%	7	1.93%
櫥	2475		19	14	0.002114%	651594	98.38%	9	2.48%
毅	2476		15	14	0.002114%	651608	98.38%	11	3.03%
沾	2477		8	14	0.002114%	651622	98.38%	11	3.03%
澀	2478		17	14	0.002114%	651636	98.38%	11	3.03%
獄	2479		14	14	0.002114%	651650	98.38%	8	2.20%
瑣	2480		14	14	0.002114%	651664	98.39%	12	3.31%
瓏	2481		20	14	0.002114%	651678	98.39%	12	3.31%
瓷	2482		11	14	0.002114%	651692	98.39%	5	1.38%
瞬	2483		17	14	0.002114%	651706	98.39%	14	3.86%
碳	2484		14	14	0.002114%	651720	98.39%	3	0.83%
祺	2485		12	14	0.002114%	651734	98.40%	2	0.55%
禽	2486		13	14	0.002114%	651748	98.40%	12	3.31%
窺	2487		16	14	0.002114%	651762	98.40%	13	3.58%
笛	2488		11	14	0.002114%	651776	98.40%	7	1.93%
篩	2489		16	14	0.002114%	651790	98.40%	4	1.10%
籬	2490		25	14	0.002114%	651804	98.41%	12	3.31%
綁	2491		13	14	0.002114%	651818	98.41%	6	1.65%
縷	2492		17	14	0.002114%	651832	98.41%	7	1.93%
脾	2493		12	14	0.002114%	651846	98.41%	12	3.31%
茄	2494		9	14	0.002114%	651860	98.42%	10	2.76%
葬	2495		13	14	0.002114%	651874	98.42%	9	2.48%
藕	2496		19	14	0.002114%	651888	98.42%	4	1.10%
蘊	2497		20	14	0.002114%	651902	98.42%	12	3.31%
虔	2498		10	14	0.002114%	651916	98.42%	9	2.48%
蠟	2499		21	14	0.002114%	651930	98.43%	10	2.76%
豫	2500		16	14	0.002114%	651944	98.43%	13	3.58%
貶	2501		12	14	0.002114%	651958	98.43%	8	2.20%
辜	2502		12	14	0.002114%	651972	98.43%	10	2.76%
辣	2503		14	14	0.002114%	651986	98.43%	12	3.31%
酣	2504		12	14	0.002114%	652000	98.44%	12	3.31%
鋸	2505		16	14	0.002114%	652014	98.44%	10	2.76%
錫	2506		16	14	0.002114%	652028	98.44%	12	3.31%
鏍	2507		19	14	0.002114%	652042	98.44%	1	0.28%
閩	2508		14	14	0.002114%	652056	98.44%	5	1.38%
顫	2509		22	14	0.002114%	652070	98.45%	13	3.58%
馨	2510		20	14	0.002114%	652084	98.45%	11	3.03%
魔	2511		21	14	0.002114%	652098	98.45%	13	3.58%
鵑	2512		18	14	0.002114%	652112	98.45%	6	1.65%
鸞	2513		30	14	0.002114%	652126	98.46%	1	0.28%
麵	2514		20	14	0.002114%	652140	98.46%	10	2.76%
黯	2515		21	14	0.002114%	652154	98.46%	14	3.86%
丫	2516		3	13	0.001963%	652167	98.46%	8	2.20%
仲	2517		6	13	0.001963%	652180	98.46%	12	3.31%
侶	2518		9	13	0.001963%	652193	98.47%	11	3.03%
僵	2519		15	13	0.001963%	652206	98.47%	10	2.76%
儉	2520		15	13	0.001963%	652219	98.47%	7	1.93%
允	2521		4	13	0.001963%	652232	98.47%	11	3.03%
凸	2522		5	13	0.001963%	652245	98.47%	8	2.20%
劫	2523		7	13	0.001963%	652258	98.48%	13	3.58%
哉	2524		9	13	0.001963%	652271	98.48%	9	2.48%
嗣	2525		13	13	0.001963%	652284	98.48%	9	2.48%
嘻	2526		15	13	0.001963%	652297	98.48%	6	1.65%
奢	2527		11	13	0.001963%	652310	98.48%	10	2.76%
峻	2528		10	13	0.001963%	652323	98.49%	9	2.48%
崩	2529		11	13	0.001963%	652336	98.49%	10	2.76%
彌	2530		17	13	0.001963%	652349	98.49%	13	3.58%
彭	2531		12	13	0.001963%	652362	98.49%	5	1.38%
惘	2532		11	13	0.001963%	652375	98.49%	9	2.48%
捷	2533		11	13	0.001963%	652388	98.50%	12	3.31%
撞	2534		15	13	0.001963%	652401	98.50%	13	3.58%
擋	2535		16	13	0.001963%	652414	98.50%	9	2.48%
攜	2536		21	13	0.001963%	652427	98.50%	12	3.31%
暈	2537		13	13	0.001963%	652440	98.50%	9	2.48%
暨	2538		14	13	0.001963%	652453	98.50%	9	2.48%
曆	2539		16	13	0.001963%	652466	98.51%	9	2.48%
杆	2540		7	13	0.001963%	652479	98.51%	8	2.20%
榜	2541		14	13	0.001963%	652492	98.51%	7	1.93%
橡	2542		16	13	0.001963%	652505	98.51%	11	3.03%
檻	2543		18	13	0.001963%	652518	98.51%	6	1.65%
洒	2544		9	13	0.001963%	652531	98.52%	8	2.20%
滌	2545		14	13	0.001963%	652544	98.52%	13	3.58%
灶	2546		7	13	0.001963%	652557	98.52%	11	3.03%
烤	2547		10	13	0.001963%	652570	98.52%	8	2.20%
疆	2548		19	13	0.001963%	652583	98.52%	5	1.38%
癒	2549		18	13	0.001963%	652596	98.53%	8	2.20%
癡	2550		19	13	0.001963%	652609	98.53%	10	2.76%
穆	2551		16	13	0.001963%	652622	98.53%	10	2.76%
竊	2552		23	13	0.001963%	652635	98.53%	7	1.93%
簍	2553		17	13	0.001963%	652648	98.53%	7	1.93%
締	2554		15	13	0.001963%	652661	98.54%	8	2.20%
縐	2555		16	13	0.001963%	652674	98.54%	10	2.76%
羡	2556		12	13	0.001963%	652687	98.54%	13	3.58%
茅	2557		9	13	0.001963%	652700	98.54%	10	2.76%
苟	2558		9	13	0.001963%	652713	98.54%	12	3.31%
菱	2559		12	13	0.001963%	652726	98.55%	7	1.93%
蕃	2560		16	13	0.001963%	652739	98.55%	5	1.38%
蘋	2561		20	13	0.001963%	652752	98.55%	11	3.03%
裹	2562		14	13	0.001963%	652765	98.55%	7	1.93%
謎	2563		17	13	0.001963%	652778	98.55%	10	2.76%
譜	2564		19	13	0.001963%	652791	98.56%	10	2.76%
賤	2565		15	13	0.001963%	652804	98.56%	10	2.76%
踩	2566		15	13	0.001963%	652817	98.56%	11	3.03%
辱	2567		10	13	0.001963%	652830	98.56%	10	2.76%
迪	2568		8	13	0.001963%	652843	98.56%	11	3.03%
醇	2569		15	13	0.001963%	652856	98.57%	9	2.48%
陡	2570		9	13	0.001963%	652869	98.57%	8	2.20%
麓	2571		19	13	0.001963%	652882	98.57%	7	1.93%
俊	2572		9	12	0.001812%	652894	98.57%	11	3.03%
劾	2573		8	12	0.001812%	652906	98.57%	2	0.55%
勿	2574		4	12	0.001812%	652918	98.58%	12	3.31%
占	2575		5	12	0.001812%	652930	98.58%	6	1.65%
叮	2576		5	12	0.001812%	652942	98.58%	7	1.93%
喬	2577		12	12	0.001812%	652954	98.58%	8	2.20%
嗅	2578		13	12	0.001812%	652966	98.58%	8	2.20%
嘯	2579		15	12	0.001812%	652978	98.58%	11	3.03%
墜	2580		15	12	0.001812%	652990	98.59%	10	2.76%
壩	2581		24	12	0.001812%	653002	98.59%	5	1.38%
妒	2582		7	12	0.001812%	653014	98.59%	8	2.20%
妮	2583		8	12	0.001812%	653026	98.59%	3	0.83%
媚	2584		12	12	0.001812%	653038	98.59%	10	2.76%
孵	2585		14	12	0.001812%	653050	98.60%	6	1.65%
寥	2586		14	12	0.001812%	653062	98.60%	8	2.20%
寮	2587		15	12	0.001812%	653074	98.60%	4	1.10%
屍	2588		9	12	0.001812%	653086	98.60%	5	1.38%
帳	2589		11	12	0.001812%	653098	98.60%	6	1.65%
廓	2590		14	12	0.001812%	653110	98.60%	10	2.76%
徹	2591		14	12	0.001812%	653122	98.61%	12	3.31%
怖	2592		8	12	0.001812%	653134	98.61%	10	2.76%
敝	2593		11	12	0.001812%	653146	98.61%	5	1.38%
浩	2594		10	12	0.001812%	653158	98.61%	10	2.76%
淘	2595		11	12	0.001812%	653170	98.61%	10	2.76%
瀾	2596		20	12	0.001812%	653182	98.61%	11	3.03%
燻	2597		18	12	0.001812%	653194	98.62%	6	1.65%
皺	2598		15	12	0.001812%	653206	98.62%	7	1.93%
砲	2599		10	12	0.001812%	653218	98.62%	6	1.65%
秩	2600		10	12	0.001812%	653230	98.62%	12	3.31%
穴	2601		5	12	0.001812%	653242	98.62%	8	2.20%
糟	2602		17	12	0.001812%	653254	98.63%	8	2.20%
糙	2603		17	12	0.001812%	653266	98.63%	10	2.76%
綢	2604		14	12	0.001812%	653278	98.63%	11	3.03%
緯	2605		15	12	0.001812%	653290	98.63%	3	0.83%
繡	2606		18	12	0.001812%	653302	98.63%	8	2.20%
脊	2607		10	12	0.001812%	653314	98.63%	8	2.20%
膩	2608		16	12	0.001812%	653326	98.64%	10	2.76%
芭	2609		8	12	0.001812%	653338	98.64%	11	3.03%
范	2610		9	12	0.001812%	653350	98.64%	5	1.38%
苛	2611		9	12	0.001812%	653362	98.64%	10	2.76%
薇	2612		17	12	0.001812%	653374	98.64%	8	2.20%
虐	2613		9	12	0.001812%	653386	98.65%	10	2.76%
蜀	2614		13	12	0.001812%	653398	98.65%	6	1.65%
褒	2615		15	12	0.001812%	653410	98.65%	7	1.93%
諱	2616		16	12	0.001812%	653422	98.65%	12	3.31%
諷	2617		16	12	0.001812%	653434	98.65%	10	2.76%
譚	2618		19	12	0.001812%	653446	98.65%	8	2.20%
賜	2619		15	12	0.001812%	653458	98.66%	7	1.93%
贏	2620		20	12	0.001812%	653470	98.66%	10	2.76%
逗	2621		10	12	0.001812%	653482	98.66%	9	2.48%
逾	2622		12	12	0.001812%	653494	98.66%	10	2.76%
鈞	2623		12	12	0.001812%	653506	98.66%	4	1.10%
鉛	2624		13	12	0.001812%	653518	98.67%	10	2.76%
闆	2625		17	12	0.001812%	653530	98.67%	9	2.48%
頻	2626		16	12	0.001812%	653542	98.67%	11	3.03%
飢	2627		10	12	0.001812%	653554	98.67%	8	2.20%
駁	2628		14	12	0.001812%	653566	98.67%	9	2.48%
鴉	2629		15	12	0.001812%	653578	98.67%	7	1.93%
倩	2630		10	11	0.001661%	653589	98.68%	6	1.65%
兜	2631		11	11	0.001661%	653600	98.68%	10	2.76%
凹	2632		5	11	0.001661%	653611	98.68%	5	1.38%
券	2633		8	11	0.001661%	653622	98.68%	6	1.65%
剔	2634		10	11	0.001661%	653633	98.68%	8	2.20%
卒	2635		8	11	0.001661%	653644	98.68%	10	2.76%
咳	2636		9	11	0.001661%	653655	98.69%	6	1.65%
咽	2637		9	11	0.001661%	653666	98.69%	8	2.20%
啞	2638		11	11	0.001661%	653677	98.69%	11	3.03%
喃	2639		12	11	0.001661%	653688	98.69%	6	1.65%
喉	2640		12	11	0.001661%	653699	98.69%	10	2.76%
喫	2641		12	11	0.001661%	653710	98.69%	4	1.10%
嗜	2642		13	11	0.001661%	653721	98.70%	10	2.76%
契	2643		9	11	0.001661%	653732	98.70%	8	2.20%
姚	2644		9	11	0.001661%	653743	98.70%	5	1.38%
嬉	2645		15	11	0.001661%	653754	98.70%	8	2.20%
宰	2646		10	11	0.001661%	653765	98.70%	6	1.65%
寢	2647		14	11	0.001661%	653776	98.70%	11	3.03%
巍	2648		21	11	0.001661%	653787	98.71%	7	1.93%
幌	2649		13	11	0.001661%	653798	98.71%	9	2.48%
恭	2650		10	11	0.001661%	653809	98.71%	10	2.76%
惹	2651		13	11	0.001661%	653820	98.71%	11	3.03%
慌	2652		13	11	0.001661%	653831	98.71%	10	2.76%
扯	2653		7	11	0.001661%	653842	98.71%	11	3.03%
拂	2654		8	11	0.001661%	653853	98.72%	10	2.76%
拳	2655		10	11	0.001661%	653864	98.72%	8	2.20%
搗	2656		13	11	0.001661%	653875	98.72%	8	2.20%
朦	2657		18	11	0.001661%	653886	98.72%	11	3.03%
杖	2658		7	11	0.001661%	653897	98.72%	9	2.48%
榆	2659		13	11	0.001661%	653908	98.72%	3	0.83%
檀	2660		17	11	0.001661%	653919	98.73%	6	1.65%
歉	2661		14	11	0.001661%	653930	98.73%	10	2.76%
歧	2662		8	11	0.001661%	653941	98.73%	9	2.48%
淞	2663		11	11	0.001661%	653952	98.73%	2	0.55%
淫	2664		11	11	0.001661%	653963	98.73%	9	2.48%
炒	2665		8	11	0.001661%	653974	98.73%	7	1.93%
焚	2666		12	11	0.001661%	653985	98.74%	9	2.48%
牡	2667		7	11	0.001661%	653996	98.74%	5	1.38%
疫	2668		9	11	0.001661%	654007	98.74%	6	1.65%
痰	2669		13	11	0.001661%	654018	98.74%	5	1.38%
眸	2670		11	11	0.001661%	654029	98.74%	9	2.48%
砍	2671		9	11	0.001661%	654040	98.74%	9	2.48%
碟	2672		14	11	0.001661%	654051	98.75%	8	2.20%
篤	2673		16	11	0.001661%	654062	98.75%	9	2.48%
籲	2674		32	11	0.001661%	654073	98.75%	10	2.76%
絨	2675		12	11	0.001661%	654084	98.75%	10	2.76%
翌	2676		11	11	0.001661%	654095	98.75%	11	3.03%
翩	2677		15	11	0.001661%	654106	98.75%	6	1.65%
脂	2678		10	11	0.001661%	654117	98.76%	11	3.03%
舶	2679		11	11	0.001661%	654128	98.76%	7	1.93%
虞	2680		13	11	0.001661%	654139	98.76%	9	2.48%
虱	2681		8	11	0.001661%	654150	98.76%	3	0.83%
虹	2682		9	11	0.001661%	654161	98.76%	10	2.76%
褪	2683		15	11	0.001661%	654172	98.76%	9	2.48%
褶	2684		16	11	0.001661%	654183	98.77%	3	0.83%
諜	2685		16	11	0.001661%	654194	98.77%	3	0.83%
赦	2686		11	11	0.001661%	654205	98.77%	7	1.93%
軋	2687		8	11	0.001661%	654216	98.77%	7	1.93%
輿	2688		17	11	0.001661%	654227	98.77%	3	0.83%
酌	2689		10	11	0.001661%	654238	98.77%	11	3.03%
鏟	2690		19	11	0.001661%	654249	98.78%	8	2.20%
鑼	2691		27	11	0.001661%	654260	98.78%	9	2.48%
霄	2692		15	11	0.001661%	654271	98.78%	10	2.76%
颱	2693		14	11	0.001661%	654282	98.78%	6	1.65%
馮	2694		12	11	0.001661%	654293	98.78%	5	1.38%
鬚	2695		22	11	0.001661%	654304	98.78%	7	1.93%
魄	2696		15	11	0.001661%	654315	98.79%	8	2.20%
鱷	2697		27	11	0.001661%	654326	98.79%	2	0.55%
鵝	2698		18	11	0.001661%	654337	98.79%	9	2.48%
鵬	2699		19	11	0.001661%	654348	98.79%	4	1.10%
鹹	2700		20	11	0.001661%	654359	98.79%	9	2.48%
鹿	2701		11	11	0.001661%	654370	98.79%	6	1.65%
刃	2702		3	10	0.00151%	654380	98.80%	8	2.20%
划	2703		6	10	0.00151%	654390	98.80%	7	1.93%
吏	2704		6	10	0.00151%	654400	98.80%	4	1.10%
吱	2705		7	10	0.00151%	654410	98.80%	5	1.38%
